termo,pol
bff,1
diy,-1
nofilter,1
sqn,-1000
lol,1000
omg,1
pfv,1
pls,1
tks,1
wcw,1
bbq,-1
bbk,-1
aff,-1
bjs,1
brinks,1
orly,1
plmdds,-1
sdds,1
wtf,-1
xoxo,1
gol,1
k,1
daora,1
pqp,-1
